iter	RMSE
0	0.4715821263
1	0.4445415133
2	0.4209697348
3	0.3978492192
4	0.3760027253
5	0.3568603632
6	0.3391255965
7	0.3222606418
8	0.306622836
9	0.2930958836
10	0.2798887036
11	0.2676416268
12	0.2562126795
13	0.2438707746
14	0.2323607059
15	0.2227342408
16	0.2151441422
17	0.2051398604
18	0.1970198928
19	0.1881655924
20	0.1809923017
21	0.1750270574
22	0.1677013891
23	0.1614698288
24	0.1549825943
25	0.1512844063
26	0.1451224778
27	0.1396852764
28	0.135078614
29	0.1301801705
30	0.1261145549
31	0.1213277577
32	0.1175890081
33	0.1133129067
34	0.1096139201
35	0.1055426306
36	0.1029372792
37	0.1006263472
38	0.09782700566
39	0.09492708095
40	0.09202993086
41	0.08849085387
42	0.08678066344
43	0.08436256152
44	0.08281313127
45	0.07995920954
46	0.07722759416
47	0.0745902547
48	0.07280017436
49	0.07027403282
50	0.06862272448
51	0.06674135383
52	0.06509246723
53	0.06403755971
54	0.06260983849
55	0.06105720236
56	0.05964708917
57	0.05849302686
58	0.05742051098
59	0.05626670384
60	0.05490791494
61	0.05402030778
62	0.05355225889
63	0.05309691207
64	0.05224419531
65	0.05086666562
66	0.04955017076
67	0.04854271145
68	0.04792797254
69	0.04744775982
70	0.0465895531
71	0.04527337075
72	0.04418805914
73	0.04367218182
74	0.04330297535
75	0.04288462574
76	0.04272418694
77	0.04230908161
78	0.04131130231
79	0.04020474826
80	0.03975353623
81	0.03931591359
82	0.03875442256
83	0.03864936711
84	0.03842351518
85	0.03735330947
86	0.03701192507
87	0.03657671424
88	0.03651690312
89	0.03627592016
90	0.03548790825
91	0.03512318884
92	0.03504323935
93	0.03446384893
94	0.03422074816
95	0.0333019432
96	0.03234612583
97	0.03126240926
98	0.03049753355
99	0.03032935714
